timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622210996014, -0.073076, -0.012959, 0.025685, 0.04109, 0.026463, 0.339989, 1
1622210996114, -0.028489, -0.080416, 0.055418, -0.126603, 0.105452, -0.054965, 1
1622210996214, 0.019283, -0.049113, 0.005342, 0.030882, 0.023579, 0.032842, 1
1622210996314, -0.001158, -0.000847, 0.019457, -0.224142, 0.119654, -0.063035, 1
1622210996413, 0.019438, -0.038401, -0.019795, -0.079992, -0.068, 0.051277, 1
1622210996513, 0.065112, -0.071256, -0.010037, -0.11138, -0.466924, -0.019705, 1
1622210996613, -0.003499, -0.025938, 0.082476, 0.084533, -0.35597, 0.041321, 1
1622210996712, -0.018209, 0.115142, -0.033148, -0.537194, -0.050591, -0.408746, 1
1622210996812, -0.029741, -0.052539, -0.02596, 0.478491, -0.664236, -0.053619, 1
1622210996912, -0.023089, 0.125477, -0.15353, -0.140195, -0.222083, 0.193488, 1
1622210997012, -0.002109, -0.14504, 0.217872, -0.073188, 0.073061, 0.285668, 1
1622210997111, 0.012429, -0.055213, -0.081323, -0.272436, 0.332111, 0.01311, 1
1622210997211, -0.004828, -0.050465, -0.04194, -0.217967, 0.273635, 0.23819, 1
1622210997311, 0.089635, 0.127189, 0.039014, -0.238625, 0.502476, 0.449843, 1
1622210997411, -0.09487, 0.00788, -0.059406, -0.088308, 0.011522, 0.008292, 1
1622210997510, 0.063375, -0.295113, -0.197042, -1.209626, 1.006396, 0.295164, 1
1622210997610, -0.037591, 0.008387, 0.094417, -0.149993, -0.102381, -0.040841, 1
1622210997710, 0.006446, 0.001112, 0.02059, 0.049377, 0.018645, -0.025121, 1
1622210997810, 0.00525, -0.018364, 0.011589, 0.011544, 0.071339, 0.013781, 1
1622210997909, -0.044789, 0.314054, 0.271681, 0.73706, -0.307646, -0.61386, 1
1622210998009, -0.016137, 0.015175, 0.06728, 0.704487, -0.26456, -0.184939, 1
1622210998109, -0.003711, -0.070174, 0.159953, 0.593406, -0.757191, -0.157019, 1
1622210998208, -0.011379, -0.032973, -0.165806, -0.311517, -0.057692, 0.152972, 1
1622210998308, -0.066893, 0.025147, 0.048602, -0.689294, 0.206488, 0.192969, 1
1622210998408, 0.121987, -0.108232, -0.06796, -0.120018, 1.306297, -0.324922, 1
1622210998508, -0.006492, 0.0306, 0.095529, 0.009949, -0.07867, -0.063186, 1
1622210998607, 0.003136, -0.051854, 0.058966, -0.099074, -0.035899, 0.066068, 1
1622210998707, -0.036159, -0.106975, 0.107708, -0.818039, -0.403148, 0.656673, 1
1622210998807, -0.099667, 0.073249, 0.066829, -1.790973, 0.030076, 0.022288, 1
1622210998907, 0.012517, -0.012489, 0.002571, -0.29684, 0.022959, -0.102136, 1
1622210999006, 0.010716, 0.018536, -0.00042, 0.512989, -0.112642, -0.003793, 1
1622210999106, -0.024641, -0.000309, 0.003997, 0.10541, -0.004965, 0.1717, 1
1622210999206, -0.023886, 0.014134, -0.027679, -0.114195, 0.039561, 0.042764, 1
1622210999306, -0.001224, 0.000969, -0.007142, 0.148083, -0.047236, 0.093366, 1
1622210999405, -0.002309, 0.000423, 0.001198, -0.086807, 0.017112, -0.017983, 1
1622210999505, 0.020753, 0.157534, -0.081665, 0.955925, -0.038549, 0.206812, 1
